id,item_group_id,title,description,availability,condition,price,sale_price,link,image_link,brand,product_type,color,size
"52821993619767","10912284868919","Faith Can Move Mountains T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/faith-can-move-mountains-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_055ce491-8bba-4ed9-871d-b2dce8e87672.png?v=1786879683","Vonstrik","T-SHIRT","Light Blue","L"
"52821993652535","10912284868919","Faith Can Move Mountains T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/faith-can-move-mountains-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_055ce491-8bba-4ed9-871d-b2dce8e87672.png?v=1786879683","Vonstrik","T-SHIRT","Light Blue","XL"
"52821993685303","10912284868919","Faith Can Move Mountains T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/faith-can-move-mountains-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_055ce491-8bba-4ed9-871d-b2dce8e87672.png?v=1786879683","Vonstrik","T-SHIRT","Light Blue","2XL"
"52821993718071","10912284868919","Faith Can Move Mountains T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/faith-can-move-mountains-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_055ce491-8bba-4ed9-871d-b2dce8e87672.png?v=1786879683","Vonstrik","T-SHIRT","Light Blue","3XL"
"52821993947447","10912284868919","Faith Can Move Mountains T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/faith-can-move-mountains-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_055ce491-8bba-4ed9-871d-b2dce8e87672.png?v=1786879683","Vonstrik","T-SHIRT","White","S"
"52821993980215","10912284868919","Faith Can Move Mountains T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/faith-can-move-mountains-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_055ce491-8bba-4ed9-871d-b2dce8e87672.png?v=1786879683","Vonstrik","T-SHIRT","White","M"
"52821994012983","10912284868919","Faith Can Move Mountains T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/faith-can-move-mountains-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_055ce491-8bba-4ed9-871d-b2dce8e87672.png?v=1786879683","Vonstrik","T-SHIRT","White","L"
"52821994045751","10912284868919","Faith Can Move Mountains T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/faith-can-move-mountains-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_055ce491-8bba-4ed9-871d-b2dce8e87672.png?v=1786879683","Vonstrik","T-SHIRT","White","XL"
"52821994078519","10912284868919","Faith Can Move Mountains T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/faith-can-move-mountains-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_055ce491-8bba-4ed9-871d-b2dce8e87672.png?v=1786879683","Vonstrik","T-SHIRT","White","2XL"
"52821994111287","10912284868919","Faith Can Move Mountains T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/faith-can-move-mountains-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_055ce491-8bba-4ed9-871d-b2dce8e87672.png?v=1786879683","Vonstrik","T-SHIRT","White","3XL"
"52822067118391","10912334905655","Monday T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/monday-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_11eade51-bf2c-499b-bd72-bf70e192216b.png?v=1786879887","Vonstrik","T-SHIRT","Black","S"
"52822067151159","10912334905655","Monday T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/monday-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_11eade51-bf2c-499b-bd72-bf70e192216b.png?v=1786879887","Vonstrik","T-SHIRT","Black","M"
